Date,Open,High,Low,Close,Adj Close,Volume
2020-08-19,29.100000,29.350000,28.680000,29.000000,27.329063,1905100
2020-08-20,28.450001,29.049999,28.250000,28.900000,27.234823,1455200
2020-08-21,28.889999,29.000000,28.559999,28.900000,27.234823,1245900
2020-08-24,29.020000,29.850000,28.990000,29.350000,27.658897,1861100
2020-08-25,29.350000,29.809999,28.830000,29.139999,27.460999,3190000
2020-08-26,28.940001,29.180000,28.139999,28.389999,26.754211,2968500
2020-08-27,28.600000,29.219999,28.370001,28.820000,27.159431,1440300
2020-08-28,28.840000,29.280001,28.790001,29.280001,27.592930,1889200
2020-08-31,29.200001,29.209999,28.520000,28.559999,26.914415,2609000
2020-09-01,28.700001,29.240000,28.490000,29.200001,27.517542,2420200
2020-09-02,29.200001,29.230000,28.500000,28.680000,27.027500,2432300
2020-09-03,28.809999,30.350000,28.660000,29.650000,27.941610,4408700
2020-09-04,29.889999,30.770000,29.559999,30.410000,28.657822,4684600
2020-09-08,30.150000,30.330000,29.610001,29.910000,28.186630,2533200
2020-09-09,30.209999,30.510000,29.639999,29.709999,27.998154,1442700
2020-09-10,29.709999,29.990000,28.750000,28.799999,27.140585,2322400
2020-09-11,28.740000,28.860001,28.170000,28.440001,26.801331,2674200
2020-09-14,28.750000,28.959999,28.240000,28.629999,26.980381,2479500
2020-09-15,28.799999,28.850000,28.250000,28.440001,26.801331,1691900
2020-09-16,28.440001,28.639999,28.160000,28.230000,26.603428,2438600
2020-09-17,28.160000,28.170000,27.610001,27.940001,26.330139,2815400
2020-09-18,27.860001,27.889999,27.200001,27.340000,25.764709,3881000
2020-09-21,26.889999,27.530001,26.440001,27.299999,25.727013,3052500
2020-09-22,27.370001,27.840000,27.219999,27.490000,25.906069,2204800
2020-09-23,27.500000,27.660000,26.770000,26.840000,25.293518,1526500
2020-09-24,26.760000,27.770000,26.719999,27.440001,25.858948,1270500
2020-09-25,27.200001,27.290001,26.809999,27.200001,25.632776,1311400
2020-09-28,27.620001,29.150000,27.520000,27.770000,26.169935,6479800
2020-09-29,27.950001,28.040001,27.030001,27.090000,25.529116,1665600
2020-09-30,27.350000,27.959999,27.010000,27.959999,26.348986,3302500
2020-10-01,28.000000,28.170000,27.230000,27.900000,26.292442,2043000
2020-10-02,27.700001,28.950001,27.530001,28.400000,26.763634,3590200
2020-10-05,28.450001,28.680000,27.860001,28.469999,26.829599,2501700
2020-10-06,28.670000,28.990000,28.309999,28.540001,26.895571,1890100
2020-10-07,28.770000,28.910000,28.379999,28.469999,26.829599,2095700
2020-10-08,28.469999,30.950001,28.440001,30.840000,29.063046,7042700
2020-10-09,30.709999,32.200001,30.250000,31.400000,29.590780,5746400
2020-10-13,31.500000,31.950001,30.840000,31.780001,29.948883,4058700
2020-10-14,31.840000,32.730000,31.690001,32.169998,30.316414,4488200
2020-10-15,31.620001,32.299999,31.420000,31.700001,29.873495,2899500
2020-10-16,31.610001,31.690001,30.709999,30.709999,28.940536,4182900
2020-10-19,30.990000,31.790001,30.709999,31.010000,29.223249,2153200
2020-10-20,31.200001,32.279999,31.200001,31.780001,29.948883,3756400
2020-10-21,31.690001,32.570000,31.420000,32.119999,30.269293,2126900
2020-10-22,31.930000,33.570000,31.840000,33.450001,31.522659,3149400
2020-10-23,33.639999,34.599998,33.509998,33.720001,31.777105,5106100
2020-10-26,33.740002,34.990002,33.709999,34.240002,32.267139,4820800
2020-10-27,35.400002,36.270000,33.000000,33.279999,31.362457,8729200
2020-10-28,32.299999,32.900002,31.990000,32.340000,30.476618,4633800
2020-10-29,31.990000,33.360001,31.200001,33.189999,31.277641,4855400
2020-10-30,32.990002,33.320000,31.750000,31.850000,30.014849,2974700
2020-11-03,32.680000,32.889999,32.180000,32.360001,30.495466,2881500
2020-11-04,32.910000,33.160000,31.750000,32.049999,30.203327,2821300
2020-11-05,32.279999,32.430000,31.540001,32.259998,30.657877,3434200
2020-11-06,32.049999,32.610001,31.610001,31.719999,30.144693,2192300
2020-11-09,32.770000,34.500000,32.750000,34.189999,32.492027,4051300
2020-11-10,34.189999,36.369999,34.110001,36.310001,34.506744,4559400
2020-11-11,36.590000,36.799999,35.830002,36.310001,34.506744,2676700
2020-11-12,36.119999,36.259998,35.130001,35.180000,33.432858,2005000
2020-11-13,35.480000,35.959999,35.060001,35.900002,34.117104,1024000
2020-11-16,36.090000,37.950001,36.090000,37.919998,36.036785,2991800
2020-11-17,37.849998,38.900002,37.619999,38.869999,36.939606,3570600
2020-11-18,38.990002,39.490002,38.380001,39.130001,37.186695,2055900
2020-11-19,38.689999,39.450001,38.549999,39.299999,37.348248,2790800
2020-11-23,38.290001,38.950001,38.080002,38.639999,36.721024,1069600
2020-11-24,38.889999,40.740002,38.889999,40.560001,38.545681,2693300
