Date,Open,High,Low,Close,Adj Close,Volume
2019-07-18,49.840000,50.230000,49.240002,49.849998,49.849998,2506900
2019-07-19,49.299999,50.250000,49.250000,49.700001,49.700001,1375000
2019-07-22,49.700001,50.400002,49.340000,49.900002,49.900002,1736000
2019-07-23,50.250000,50.270000,48.650002,49.029999,49.029999,2365600
2019-07-24,48.820000,49.779999,48.820000,49.450001,49.450001,1689800
2019-07-25,49.549999,50.889999,48.090000,50.889999,50.889999,2124600
2019-07-26,52.250000,52.299999,50.450001,51.889999,51.889999,3598900
2019-07-29,51.810001,52.919998,51.250000,52.919998,52.919998,2206300
2019-07-30,52.700001,53.570000,52.250000,53.009998,53.009998,2098000
2019-07-31,53.180000,53.509998,51.150002,51.779999,51.779999,3071700
2019-08-01,52.299999,54.400002,51.790001,54.130001,54.130001,2801800
2019-08-02,53.770000,53.980000,52.400002,53.599998,53.599998,2385700
2019-08-05,52.450001,52.889999,50.660000,51.650002,51.650002,2814300
2019-08-06,52.000000,53.470001,52.000000,52.970001,52.970001,1627600
2019-08-07,52.700001,53.290001,51.320000,53.119999,53.119999,3748900
2019-08-08,54.220001,55.320000,53.880001,54.549999,54.549999,3040200
2019-08-09,53.849998,56.680000,53.849998,55.470001,55.470001,2202700
2019-08-12,54.000000,54.730000,51.660000,54.299999,54.299999,3742100
2019-08-13,55.150002,55.509998,52.529999,53.549999,53.549999,3773400
2019-08-14,53.549999,53.720001,50.700001,50.970001,50.970001,6174600
2019-08-15,51.500000,51.900002,49.820000,50.560001,50.560001,2853100
2019-08-16,51.009998,51.730000,49.700001,50.470001,50.470001,3366200
2019-08-19,50.849998,51.500000,48.860001,49.830002,49.830002,2264000
2019-08-20,50.000000,50.310001,48.310001,49.680000,49.680000,2060900
2019-08-21,50.400002,50.849998,49.650002,50.849998,50.849998,2895900
2019-08-22,50.509998,50.790001,48.720001,48.939999,48.939999,4587000
2019-08-23,48.599998,48.730000,46.410000,47.299999,47.299999,4560000
2019-08-26,47.349998,48.020000,45.849998,46.000000,46.000000,3966500
2019-08-27,46.200001,46.770000,44.880001,45.980000,45.980000,4007100
2019-08-28,45.259998,46.639999,45.160000,46.540001,46.540001,2248900
2019-08-29,46.799999,48.980000,45.450001,48.549999,48.549999,5359600
2019-08-30,49.299999,49.779999,47.099998,47.099998,47.099998,8437600
2019-09-02,47.480000,48.090000,46.630001,47.139999,47.139999,2276700
2019-09-03,47.080002,48.150002,45.700001,45.959999,45.959999,4196800
2019-09-04,46.500000,47.160000,46.090000,47.110001,47.110001,2868600
2019-09-05,47.520000,49.439999,47.389999,49.220001,49.220001,3941100
2019-09-06,49.820000,50.689999,48.889999,49.349998,49.349998,2801400
2019-09-09,49.470001,49.790001,47.529999,48.389999,48.389999,2519900
2019-09-10,48.380001,48.380001,47.020000,48.150002,48.150002,1570600
2019-09-11,48.660000,49.990002,48.660000,49.389999,49.389999,2649400
2019-09-12,49.900002,52.570000,49.639999,52.049999,52.049999,5596400
2019-09-13,52.450001,52.570000,50.810001,51.340000,51.340000,2797200
2019-09-16,49.419998,49.529999,46.599998,47.000000,47.000000,12723200
2019-09-17,47.740002,49.130001,47.160000,48.450001,48.450001,6165000
2019-09-18,48.820000,49.250000,47.849998,49.200001,49.200001,3668900
2019-09-19,48.900002,50.080002,48.799999,49.279999,49.279999,3224500
2019-09-20,49.099998,49.689999,48.009998,48.730000,48.730000,3730600
2019-09-23,48.480000,48.680000,47.770000,48.130001,48.130001,1352200
2019-09-24,48.599998,48.669998,47.160000,47.279999,47.279999,2069300
2019-09-25,47.310001,48.680000,46.919998,48.500000,48.500000,3862900
2019-09-26,48.770000,49.900002,48.299999,49.869999,49.869999,2868100
2019-09-27,49.380001,49.740002,48.080002,49.619999,49.619999,2648700
