Date,Open,High,Low,Close,Adj Close,Volume
2020-08-12,68.099998,68.449997,66.110001,68.000000,67.625061,4766200
2020-08-13,68.500000,70.919998,68.400002,68.900002,68.520096,7440100
2020-08-14,68.970001,70.430000,68.209999,69.169998,68.788612,4486000
2020-08-17,68.989998,69.589996,67.150002,67.970001,67.595230,4761100
2020-08-18,69.290001,69.330002,67.320000,67.699997,67.326714,5308200
2020-08-19,68.010002,68.449997,65.760002,65.879997,65.516747,5437900
2020-08-20,64.989998,67.940002,64.209999,67.220001,66.849365,7368200
2020-08-21,67.110001,67.610001,66.099998,67.599998,67.227264,4592500
2020-08-24,67.760002,68.599998,66.250000,66.470001,66.103500,5249600
2020-08-25,66.559998,68.540001,66.559998,68.290001,67.913467,5044900
2020-08-26,68.290001,68.739998,65.800003,66.430000,66.063721,6922800
2020-08-27,66.900002,67.290001,65.519997,66.290001,65.924492,3476300
2020-08-28,66.800003,67.980003,66.089996,67.190002,66.819527,3854100
2020-08-31,67.120003,67.120003,64.620003,64.620003,64.263702,8068200
2020-09-01,65.699997,67.099998,65.190002,66.930000,66.560959,3969000
2020-09-02,67.199997,68.129997,65.940002,66.809998,66.441612,5319900
2020-09-03,66.699997,67.220001,63.400002,64.430000,64.074753,6817200
2020-09-04,65.000000,65.150002,61.869999,64.489998,64.134422,7377000
2020-09-08,64.190002,64.190002,62.599998,63.000000,62.652630,4942200
2020-09-09,63.509998,65.470001,63.259998,64.930000,64.571991,4603000
2020-09-10,64.900002,64.900002,62.419998,62.419998,62.075829,4235200
2020-09-11,63.070000,64.419998,61.630001,62.090000,61.747646,7254300
2020-09-14,63.000000,63.790001,62.610001,63.330002,62.980816,3330300
2020-09-15,63.700001,64.489998,62.939999,64.080002,63.726677,3882100
2020-09-16,64.239998,65.250000,62.939999,62.939999,62.592960,4405500
2020-09-17,62.349998,63.150002,62.000000,62.820000,62.473625,2864900
2020-09-18,62.299999,63.450001,61.759998,61.990002,61.648201,5995500
2020-09-21,61.299999,63.779999,60.750000,63.400002,63.050426,5056900
2020-09-22,63.630001,65.239998,63.209999,64.620003,64.263702,5023600
2020-09-23,64.839996,65.830002,62.500000,62.500000,62.155388,4899000
2020-09-24,62.509998,65.120003,62.509998,64.489998,64.134422,5067600
2020-09-25,63.810001,64.269997,63.099998,64.250000,63.895741,3089500
2020-09-28,65.099998,66.110001,62.590000,62.889999,62.576809,7497000
2020-09-29,63.000000,65.059998,62.610001,64.940002,64.616608,6823500
2020-09-30,65.209999,65.720001,64.000000,65.699997,65.372818,6374500
2020-10-01,65.839996,66.900002,64.940002,66.900002,66.566841,5192300
2020-10-02,66.480003,67.379997,65.800003,67.050003,66.716103,5795200
2020-10-05,67.250000,70.180000,67.120003,70.180000,69.830505,7236300
2020-10-06,70.410004,72.290001,70.300003,71.480003,71.124039,7761600
2020-10-07,71.779999,74.190002,71.680000,73.169998,72.805611,7759000
2020-10-08,73.360001,75.559998,73.320000,75.180000,74.805611,7218300
2020-10-09,74.940002,77.180000,74.550003,76.900002,76.517044,5789300
